Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.228:9988/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.228:9988/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.35.185.47:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.35.185.47:8188/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.52.175.3:29999/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.169.13:7777/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.13:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://175.8.128.99:4000/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.133.109:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.8.128.99:4000/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.57.39.149:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.23:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.207:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.169.82:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.169.82:7777/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.131.24.84:9003/udp/239.77.1.147:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Date: None, Delay: 2194 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.5.176:4022/udp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.65.9.152:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.194.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 7454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.67.24.171:1688/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://140.250.221.14:4022/udp/239.21.2.47:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.205.235:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.51:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.226.205.65:4022/rtp/239.49.1.6:6000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.226.132.38:19090/udp/239.81.0.233:4056, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.216.5:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jVAZCR&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.17.77.95:40001/rtp/232.0.0.172:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lDKtkK&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.123.121.210:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.194.11.30:8188/rtp/239.3.1.174:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.198.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.104.185.20:7088/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.101.245.228:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.35.185.47:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://116.52.175.3:29999/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: 322 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.169.13:7777/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.29.169.13:8888/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.30.59.104:18888/rtp/239.61.3.36:9734, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.133.109:8888/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.251.16.206:8188/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://175.8.128.99:4000/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://175.8.128.99:4000/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.169.82:8888/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.5.176:4022/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.162.205.235:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.226.205.65:4022/rtp/239.49.1.254:6000, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.226.132.38:19090/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.5:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.78.196.186:55555/rtp/226.0.2.159:9184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.166:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3VZHUN&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.65.9.152:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://60.17.77.95:40001/rtp/232.0.0.136:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.65.9.196:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.194.11.30:8188/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jh4GdZ&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.8.142.105:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.104.185.20:7088/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.101.245.228:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.35.185.47:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://116.52.175.3:29999/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.30.59.104:18888/rtp/239.61.2.175:9038, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.8.128.99:4000/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.169.13:8888/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.169.13:7777/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.251.16.206:8188/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://175.8.128.99:4000/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.57.39.149:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M2d4cb&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.26.52:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1345 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 688 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1799 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.67.24.171:1688/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.205.235:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.13.121.247:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.196:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.218.122.114:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=huHMI6&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5QxOaW&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.107.44.166:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.194.11.30:8188/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://118.78.196.186:55555/rtp/226.0.2.211:9600, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.193.239.245:9999/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.133.163.32:9002/11z.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.104.185.20:7088/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.101.245.228:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.35.185.47:8188/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://116.52.175.3:29999/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.142.105:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.133.109:8888/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.30.59.104:18888/rtp/239.61.3.37:9740, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://175.8.128.99:4000/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://175.8.128.99:4000/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.58.246.23:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.58.243.207:4001/rtp/229.58.190.63:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.57.39.149:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.152:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zIR1V1&tk=m1uO3Vrnmjon, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Date: None, Delay: 6743 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.196.129.187:20000/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: 348 ms, Speed: 0.59 M/s, Resolution: 1920x1080
