Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.179.245:4022/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-4, URL: http://116.23.98.153:7188/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.95:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.179.245:4022/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.179.245:4022/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.179.245:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.198.56:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.162.19.248:4022/udp/225.0.4.176:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.58.218.144:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.86.155.196:20001/rtp/235.254.198.183:7980, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://219.141.45.25:8188/udp/238.255.2.92:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.133.167:8888/rtp/239.253.92.251:6141, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ali.hlspull.yximgs.com/live/c00c4c12f5a7afdd1a411b7dda957d89.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.239:4022/udp/239.21.1.154:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ali.hlspull.yximgs.com/live/7a052b6fc18957351de587a82ad00057.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xrhui.f3322.org:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.154.89.193:18888/rtp/239.61.2.206:9224, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2518 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-5, URL: http://117.12.150.180:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://nxlj.cn:1688/udp/239.45.1.69:5140, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=4867251683694877276&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=7680777599813046442&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.198.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.48.160.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.158.43.187:2016/全网通.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.179.245:4022/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.179.245:4022/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.23.98.153:7188/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.46.210.223:4022/udp/239.76.254.214:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5, URL: http://58.46.179.245:4022/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.235.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.198.56:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.58.218.144:4000/rtp/225.1.4.159:1195, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.133.167:8888/rtp/239.253.92.181:6046, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.212.185:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 1192 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.86.155.196:20001/rtp/235.254.198.54:1492, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ali.hlspull.yximgs.com/live/ccf4b98e9f7364557fac82b56dc08b96.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://144.255.44.239:4022/udp/239.21.2.46:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://ali.hlspull.yximgs.com/live/db2e5697be90469804f33377213da0f5.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.113.250.65:58888/udp/233.50.201.197:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5, URL: http://113.68.139.76:5000/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-5, URL: http://223.13.94.37:1000/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.207:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: 1093 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.226.5.202:4022/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 1164 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5350361928876847638&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.158.43.187:2016/全网通.php?id=CCTV5p, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.220.159.96:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 9782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.179.245:4022/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.179.245:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.179.245:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.23.98.153:7188/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.179.245:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.23.98.153:7188/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.104.185.181:7088/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.218.144:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.101.6.239:8886/rtp/239.253.64.100:5140, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://124.162.19.248:4022/udp/225.0.4.73:7980, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.104.185.181:7088/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.86.155.196:20001/rtp/235.254.198.122:1764, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.133.167:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://ali.hlspull.yximgs.com/live/62adb3082779c844b15311378aa540e8.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://144.255.44.239:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://113.68.139.76:5000/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-5+, URL: http://223.13.94.37:1000/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.14.133:4022/udp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6994512760913257617&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
