Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.242.239:56787/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.103.187.33:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lobe.concordcityx.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://121.29.141.212:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.226.231.209:8787/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.186.89.199:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.133.226:8888/rtp/239.253.92.82:8013, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://114.238.59.27:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.199.251:4000/rtp/239.93.42.38:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.218.105:8089/rtp/239.93.42.38:5140, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.213.235.41:4022/rtp/239.93.42.38:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.164.37.38:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.168.109.183:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.168.109.244:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.172.82.190:8688/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://alist.xicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.101.245.46:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.13.61.250:1000/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://42.63.195.230:8089/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.26.54.36:9003/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.236.126.156:55455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.174.90.64:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.222.242.239:56787/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.8.113:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 1344 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.133.226:8888/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://121.29.141.212:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1581 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.199.251:4000/rtp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.218.105:8089/rtp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.235.41:4022/rtp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.164.37.38:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.168.109.183:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.168.109.244:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.172.82.190:8688/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://i.880824.xyz:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.13.61.250:1000/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://42.63.195.230:8089/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.26.54.36:9003/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.174.90.64:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.222.242.239:56787/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10848 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.18:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.141.212:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.133.226:8888/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.103.187.33:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2062 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.199.251:4000/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.218.105:8089/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.213.235.41:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.164.37.38:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.109.183:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.109.244:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.172.82.190:8688/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.xicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.101.245.46:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.13.61.250:1000/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://42.63.195.230:8089/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10155 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.26.54.36:9003/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.236.126.156:55455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10089 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.174.90.64:5555/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.222.242.239:56787/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 1393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.18:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.234.8.113:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://121.29.141.212:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10778 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.133.226:8888/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://114.103.187.33:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 7316 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.245.46:9988/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.168:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.199.251:4000/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.218.105:8089/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.213.235.41:4022/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.164.37.38:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.168.109.183:4000/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.168.109.244:4000/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.172.82.190:8688/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.246.201.137:7088/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10650 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://alist.xicp.fun:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 6295 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://i.880824.xyz:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10671 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10283 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ychz.myds.me:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 4374 ms, Speed: 0.83 M/s, Resolution: 1920x1080
