Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.103.187.33:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-6, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 9888 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.213.218.105:8089/rtp/239.93.42.38:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.164.37.38:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.168.109.183:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.168.109.244:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.195.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.kuaidi521.com:35455/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.46.177.235:10000/hnuc.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://115.190.105.236/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.190.105.236/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.190.105.236:8123/live/cctv6?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.46.177.235:90/cqyx.php?id=cctv6HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.python888.top:2025/python.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://118.89.87.74:88/live.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 5394 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.166.74.56:10030/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.166.74.56:10030/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.103.225.47:6688/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.103.225.47:6688/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.236.126.156:55455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 2706 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.195.59:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.174.90.64:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 2792 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.120.228.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://59.32.97.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.66.98.205:4022/rtp/239.253.64.246:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.162.206.89:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.103.187.33:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1255 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: 596 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.133.226:8888/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.218.105:8089/rtp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.164.37.38:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.168.109.183:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.168.109.244:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.28:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.195.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.kuaidi521.com:35455/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.46.177.235:10000/hnuc.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://115.190.105.236/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.190.105.236/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.190.105.236:8123/live/cctv7?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.46.177.235:90/cqyx.php?id=cctv7HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.python888.top:2025/python.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.89.87.74:88/live.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 4111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://i.880824.xyz:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 5394 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.166.74.56:10030/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.166.74.56:10030/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.103.225.47:6688/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.103.225.47:6688/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 2706 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.195.59:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.103.187.33:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 7188 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.206.89:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.13.232.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://59.174.90.64:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 2792 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.26.54.36:9003/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.199.251:4000/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.218.105:8089/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.213.235.41:4022/rtp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.164.37.38:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.168.109.183:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.168.109.244:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.172.82.190:8688/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.195.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.46.177.235:10000/hnuc.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://115.190.105.236/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.190.105.236/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.190.105.236:8123/live/cctv8?token=migu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.46.177.235:90/cqyx.php?id=cctv8HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.python888.top:2025/python.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://118.89.87.74:88/live.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://alist.xicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 4111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10974 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 5394 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.101.245.46:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.74.56:10030/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.166.74.56:10030/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: 10992 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.103.225.47:6688/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.103.225.47:6688/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.236.126.156:55455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 2706 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.195.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://182.120.228.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.232.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.162.206.89:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 1168 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.66.98.205:4022/rtp/239.253.64.247:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.26.54.36:9003/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.245.46:9988/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10644 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5318 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.168:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.199.251:4000/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.218.105:8089/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.213.235.41:4022/rtp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.164.37.38:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.168.109.183:4000/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.168.109.244:4000/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.172.82.190:8688/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1841 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.28:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.195.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/bptv/3221226236.m3u8, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.46.177.235:10000/hnuc.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
