Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.236.126.156:55455/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.135.120.18:12345/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.135.120.18:12345/bptv/3221226894.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 744 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://xc.mfykeke.top:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.8.140.147:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.204.83:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://219.141.44.245:8188/udp/238.255.2.185:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.1.139.92:7777/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10482 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6, URL: http://1.tvbox.daliansky.net/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 3028 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://14.117.233.31:8688/rtp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.168.109.183:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.168.109.244:4000/rtp/238.1.78.172:7248, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.13.235.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.237.204.65:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.199.57.64:5000/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.199.57.64:5000/udp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.17.36.209:8003/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.17.36.209:8003/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.236.126.156:55455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.236.126.156:55455/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.135.120.18:12345/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.135.120.18:12345/bptv/3221226468.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.46.113.168:8888/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://xc.mfykeke.top:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.8.140.147:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.28.24:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 880 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.83:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.26.181.220:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.23.157:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.141.44.245:8188/udp/238.255.2.135:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.193.239.245:9999/rtp/239.3.1.174:8001, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.237.163.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://180.165.29.204:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Krvt15&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1019 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://14.117.233.31:8688/rtp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.168.109.183:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.168.109.244:4000/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.237.204.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.154.154.59:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.199.57.64:5000/udp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://113.17.36.209:8003/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.17.36.209:8003/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.236.126.156:55455/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.135.120.18:12345/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.135.120.18:12345/bptv/3221226234.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.46.113.168:8888/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xc.mfykeke.top:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.8.140.147:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.83:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://163.142.186.56:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.26.181.220:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 726 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.28.24:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 880 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.234.23.157:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.141.44.245:8188/udp/238.255.2.12:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.113.10.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://14.117.233.31:8688/rtp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.168.109.183:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.168.109.244:4000/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.235.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.237.204.65:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10273 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.154.154.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.163.114.208:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.199.57.64:5000/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.199.57.64:5000/udp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10127 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://113.17.36.209:8003/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.17.36.209:8003/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.236.126.156:55455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.236.126.156:55455/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.135.120.18:12345/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.135.120.18:12345/bptv/3221226485.m3u8, IPv_Type: ipv4, Date: None, Delay: 4474 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.46.113.168:8888/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 3943 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xc.mfykeke.top:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.8.140.147:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 833 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.83:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://116.234.23.157:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 1283 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.66.97.159:4022/rtp/239.253.64.247:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://180.165.28.24:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 880 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.141.44.245:8188/udp/238.255.2.136:5999, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.229.169.168:8004/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 6910 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.58.111.222:808/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10927 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.74.56:10030/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 2278 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://14.117.233.31:8688/rtp/239.77.1.168:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
