Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0037, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/jzb.php?id=henws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.69.43.137:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.160.35.31:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.16.0.216:5757/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://j.s.bkpcp.top/jj/hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DHPS2M&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=henws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://liveapi.feylen8.top/api/kzb.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.195:9472, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.222.242.31:8088/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.53.99.30/tv/hot.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://14.29.45.99/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d1d5d4dda3a41b3e94d1a7ab28e053e3&wsTime=1756851659&wsSession=a024c7df890516cbe308eec4-175684352475644&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1, IPv_Type: ipv4, Date: None, Delay: 2404 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.53.99.30/tv/20250803.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 13.97 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/dq.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250717.php?id=0043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/jzb.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.16.0.216:5757/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C50tLG&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://liveapi.feylen8.top/api/kzb.php?id=黑龙江卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.151:9120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.48:8296, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.222.242.31:8088/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/hot.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250803.php?id=龙江卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 13.97 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.27.235.94:8000/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://t.061899.xyz/tl/dq.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/20250717.php?id=0030, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/jzb.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.16.0.216:5757/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://j.s.bkpcp.top/jj/gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gdws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://liveapi.feylen8.top/api/kzb.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.45:8272, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.222.242.31:8088/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.53.99.30/tv/hot.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/20250803.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.38:8132, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 13.97 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://t.061899.xyz/tl/dq.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0050, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.234.216:8089/rtp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/ynws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://60.16.0.216:5757/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NwPUq9&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=ynws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.60:8392, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/hot.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/20250803.php?id=云南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.15.18.199:8180/TV00000000000000000030@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://t.061899.xyz/tl/dq.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/20250717.php?id=0040, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/jzb.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.213.234.216:8089/rtp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.16.0.216:5757/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HfQnbQ&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cqws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://liveapi.feylen8.top/api/kzb.php?id=重庆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.174:9304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.222.242.31:8088/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.53.99.30/tv/hot.php?id=cqws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509030300/app_2/_definst_/ls_2.stream/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.53.99.30/tv/20250803.php?id=重庆卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.35:8296, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.122:8160, IPv_Type: ipv4, Date: None, Delay: 605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://220.169.100.41:10087/udp/239.76.246.92:1234, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10614 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://t.061899.xyz/tl/dq.php?id=dnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0032, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://106.53.99.30/tv/jzb.php?id=dnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://171.213.234.216:8089/rtp/239.93.0.42:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aaLe79&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=dnws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.42:5140, IPv_Type: ipv4, Date: None, Delay: 1149 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.520345.xyz:8188/rtp/239.69.1.108:10286, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://liveapi.feylen8.top/api/kzb.php?id=东南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://106.116.242.252:9999/rtp/239.254.201.13:6291, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://60.223.72.135:8005/rtp/226.0.2.188:9416, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.222.242.31:8088/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10208 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.53.99.30/tv/hot.php?id=dnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
