Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.51:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.226.205.65:4022/rtp/239.49.1.6:6000, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.226.132.38:19090/udp/239.81.0.233:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.216.5:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.65.9.196:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.238.59.253:4000/rtp/239.49.1.6:6000, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://115.215.143.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.kuaidi521.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.133.163.32:9002/11z.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.8.142.105:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://60.17.77.95:40001/rtp/232.0.0.172:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://125.123.121.210:8188/udp/233.50.201.198:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eBOMok&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.203.76.71:8899/rtp/225.1.8.84:8000, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hPUgIA&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.139.220.14:18888/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.64.121.177:58888/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.196.129.187:20000/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.5.176:4022/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.237.193.96:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.141.230:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.162.205.235:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.226.205.65:4022/rtp/239.49.1.254:6000, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://124.226.132.38:19090/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.5:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.186:55555/rtp/226.0.2.159:9184, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.166:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.kuaidi521.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.133.163.32:9002/11z.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.142.105:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://60.17.77.95:40001/rtp/232.0.0.136:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=70WP9e&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.203.76.71:8899/rtp/225.1.8.7:8104, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jy0CvQ&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.213.151.52:8188/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://111.194.11.30:8188/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.205.158.245:9999/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1807 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-8, URL: http://118.251.16.206:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.64.121.177:58888/udp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.196.129.187:20000/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.193.96:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.67.24.171:1688/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.230:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.105.180.114:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.205.235:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.113.250.192:58888/udp/233.50.201.199:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.125.104.99:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.13.121.247:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.101.0.11:554/rtp/239.253.64.247:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.119.205.249:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.196:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.139.220.14:18888/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.218.122.114:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.165.26.135:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.133.163.32:9002/11z.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://152.69.180.34:35455/itv/6000000001000001070.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://152.69.180.34:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0lWU3G&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.8.142.105:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://60.17.77.95:40001/rtp/232.0.0.173:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.203.76.71:8899/rtp/225.1.8.85:8000, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://114.107.44.166:8188/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fy9Qmu&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.65.9.152:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.165.26.52:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 939 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-9, URL: http://114.238.59.253:4000/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Date: None, Delay: 8302 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.246.201.137:7088/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1825 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.5.176:4022/udp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.196.129.187:20000/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.67.24.171:1688/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.193.96:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.162.204.51:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.230:4022/rtp/239.253.92.107:6020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.226.205.65:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.105.180.114:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.205.235:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.125.104.99:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://140.250.221.14:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.226.132.38:19090/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 1286 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.194.11.30:8188/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.9.196:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.133.163.32:9002/11z.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://152.69.180.34:35455/itv/1000000001000014583.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://152.69.180.34:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BiORVR&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://117.8.142.105:8834/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://114.107.44.166:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.17.77.95:40001/rtp/232.0.0.137:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://1.203.76.71:8899/rtp/225.1.8.9:8112, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=djqCTG&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://118.78.196.186:55555/rtp/226.0.2.161:9200, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.131.24.84:9003/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.131.24.84:9003/udp/239.77.1.168:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.238.59.65:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.246.201.137:7088/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 1167 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.64.121.177:58888/udp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.196.129.187:20000/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.5.176:4022/udp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.204.51:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.105.180.114:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://140.250.221.14:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
