Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.236.126.156:55455/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.174.90.64:5555/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.222.242.239:56787/mgtv/641886683.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.193.239.245:9999/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10677 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.191.29.43:1111/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.196.134.161:20000/udp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://alist.xicp.fun:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5+, URL: http://i.880824.xyz:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-5+, URL: http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-5+, URL: http://ychz.myds.me:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.46:9988/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.101.245.46:9988/udp/239.77.1.31:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.117.196.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.218.142:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.176.10.240:40001/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.238.59.27:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.216.245:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.72.202.250:7088/udp/239.252.219.72:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.236.126.156:55455/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://59.174.90.64:5555/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.222.242.239:56787/mgtv/641886773.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.xicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-6, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.101.245.46:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.234.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.233.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3975 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.233.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.49:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.13.235.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://182.125.175.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.117.196.216:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.32.159.22:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.63.195.230:8089/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.236.126.156:55455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.174.90.64:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.222.242.239:56787/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1095 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://i.880824.xyz:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.234.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.233.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3975 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.233.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.117.196.216:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.74.31.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6347 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.125.175.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.32.159.22:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.12.149.228:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://42.63.195.230:8089/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.174.90.64:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.222.242.239:56787/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2029 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 1343 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2258 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.xicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10548 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 9662 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.101.245.46:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.233.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3975 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.234.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.232.49:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.13.233.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.125.175.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.117.196.216:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.74.31.134:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6347 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.32.159.22:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.234.8.113:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 1202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://117.12.149.228:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.218.142:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://42.63.195.230:8089/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://120.236.126.156:55455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.174.90.64:5555/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.222.242.239:56787/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.245.46:9988/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://feng163.com:4022/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
