Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.254.215:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.253.168:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.140.124.178:10022/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.210.223:4022/udp/239.76.251.88:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.8.143.150:8834/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.12.149.228:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.214.222:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.13.121.247:4022/rtp/225.1.1.121:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.216.245:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.58.218.142:4000/rtp/225.1.4.75:1104, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.196.134.161:20000/udp/239.3.1.130:8004, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.176.10.240:40001/rtp/232.0.0.93:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://182.127.177.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://114.238.59.27:4000/rtp/239.49.8.18:9610, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.72.202.250:7088/udp/239.252.219.72:5140, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://116.234.0.89:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://alist.xicp.fun:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://i.880824.xyz:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://ychz.myds.me:35455/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.101.245.46:9988/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.140.72:5555/mgtv/624878396.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.140.124.178:10022/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.169.100.41:10087/udp/239.76.246.156:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.46.210.223:4022/udp/239.76.253.156:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.232.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.120.231.77:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.125.134.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.2.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.127.177.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.8.143.150:8834/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://117.12.149.228:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.206.7:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 739 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.113.5.167:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.218.142:4000/rtp/225.1.4.160:1196, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.176.10.240:40001/rtp/232.0.0.172:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 828 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xrhui.f3322.org:8888/udp/233.50.200.24:5140, IPv_Type: ipv4, Date: None, Delay: 346 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.35.84.178:8688/udp/239.252.220.185:5140, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://feng163.com:4022/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://alist.xicp.fun:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://i.880824.xyz:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://ychz.myds.me:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://113.101.245.46:9988/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.140.72:5555/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.140.124.178:10022/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.253.157:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.169.100.41:10087/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.210.223:4022/udp/239.76.246.157:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.231.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.232.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10868 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.113.2.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.8.143.150:8834/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.113.5.167:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.12.149.228:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.176.10.240:40001/rtp/232.0.0.136:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.196.134.161:20000/udp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.218.142:4000/rtp/225.1.4.76:1105, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.216.245:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 311 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1311 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 827 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://feng163.com:4022/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://227w9f5104.zicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://alist.xicp.fun:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://guyue0227.eicp.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://i.880824.xyz:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://ychz.myds.me:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://yemingjkl.x3322.net:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://113.101.245.46:9988/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.140.72:5555/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.46.210.223:4022/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 892 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.140.124.178:10022/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.231.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2920 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.232.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://182.120.231.77:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.125.134.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5062 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.8.143.150:8834/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://182.113.5.167:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.113.2.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10282 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.12.149.228:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.127.177.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://27.154.89.193:18888/rtp/239.61.3.37:9740, IPv_Type: ipv4, Date: None, Delay: 1528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.218.142:4000/rtp/225.1.4.161:1197, IPv_Type: ipv4, Date: None, Delay: 318 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.176.10.240:40001/rtp/232.0.0.173:1234, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://113.101.245.46:9988/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 1385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://feng163.com:4022/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1489 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.246.201.137:7088/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 827 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10286 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://alist.xicp.fun:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://guyue0227.eicp.net:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 8826 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://i.880824.xyz:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 1931 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 6824 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10930 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-9, URL: http://ychz.myds.me:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 5637 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://yemingjkl.x3322.net:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10447 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.140.72:5555/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Date: None, Delay: 828 ms, Speed: 0.01 M/s, Resolution: 1920x1080
