Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oxu2Or&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qOFGji&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PqvAg0&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.192.242.184:8188/rtp/239.16.20.51:10510, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.520345.xyz:8188/rtp/239.69.1.103:10256, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djc=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.138.196.212/111.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://43.138.196.212/mi0gu.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8njf1s&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yf7XbW&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IoZUrn&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.192.242.184:8188/rtp/239.16.20.8:10080, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.520345.xyz:8188/rtp/239.69.1.125:10388, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.32.99.228:5003/cctv8.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djg=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://43.138.196.212/mi0gu.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 567 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-9, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GsGAdL&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=htmSK8&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GIAEnX&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv9&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.242.184:8188/rtp/239.16.20.9:10090, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://www.520345.xyz:8188/rtp/239.69.1.104:10262, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.32.99.228:5003/cctv9.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djk=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://43.138.196.212/mi0gu.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jx9stM&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=124aIa&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b7fdOu&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10827 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv10&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10370 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.192.242.184:8188/rtp/239.16.20.10:10100, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.520345.xyz:8188/rtp/239.69.1.105:10268, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.32.99.228:5003/cctv10.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djEw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.138.196.212/mi0gu.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=f6EGIo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://171.15.18.199:8180/TV00000000000000000011@HHZT, IPv_Type: ipv4, Date: None, Delay: 567 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-11, URL: http://106.53.99.30/tv/20250717.php?id=0012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2328 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CFNlN1&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jmhJkr&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MTW7a0&tk=cl177bPI6scY, IPv_Type: ipv4, Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10973 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10728 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10573 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10370 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10370 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.192.242.184:8188/rtp/239.16.20.11:10110, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://36.32.99.228:5003/cctv11.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.kaniptv.cn/ts1.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL2p6Yi5waHA/aWQ9Y2N0djEx, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://43.138.196.212/111.php?id=cctv11, IPv_Type: ipv4, Date: None, Delay: 2008 ms, Speed: 0.69 M/s, Resolution: 854x480
