Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://152.69.180.34:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.119.205.249:6000/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.65.9.152:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.13.121.247:4022/rtp/225.1.1.195:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.194.11.30:8188/rtp/239.3.1.174:8001, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.113.250.192:58888/udp/233.50.201.198:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.78.196.186:55555/rtp/226.0.2.210:9592, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.171:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://119.131.24.84:9003/udp/239.77.0.178:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://114.246.201.137:7088/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.64.121.177:58888/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.196.129.187:20000/rtp/239.3.1.61:8104, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.5.176:4022/udp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://zqh2333.top:2222/rtp/239.93.24.61:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.67.24.171:1688/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.237.193.96:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.105.180.114:4022/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.29.141.230:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.51:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.162.205.235:4022/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.125.104.99:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.226.205.65:4022/rtp/239.49.1.254:6000, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://home.kuaidi521.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.133.163.32:9002/11z.php?id=CCTV7, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://152.69.180.34:35455/itv/1000000001000024341.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://152.69.180.34:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.48.228:808/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.119.205.249:6000/rtp/226.0.2.159:9184, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.13.121.247:4022/rtp/225.1.1.138:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.139.220.14:18888/udp/239.81.0.116:4056, IPv_Type: ipv4, Date: None, Delay: 352 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.65.9.152:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.113.250.192:58888/udp/233.50.200.24:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.166:8188/rtp/238.1.78.239:7784, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.186:55555/rtp/226.0.2.159:9184, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.159:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://119.131.24.84:9003/udp/239.77.1.167:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://171.15.18.199:8180/TV00000000000000000008@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1269 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://118.251.16.206:8188/udp/239.76.253.158:9000, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.64.121.177:58888/udp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.196.129.187:20000/rtp/239.3.1.175:8001, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://zqh2333.top:2222/rtp/239.93.55.39:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.237.193.96:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.67.24.171:1688/rtp/239.45.1.71:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://140.250.221.14:4022/udp/239.21.2.48:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.51:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.230:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://171.105.180.114:4022/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.162.205.235:4022/rtp/238.1.78.173:7256, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.113.250.192:58888/udp/233.50.201.199:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.125.104.99:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.125.129.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://home.kuaidi521.com:35455/mgtv/624878356.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.133.163.32:9002/11z.php?id=CCTV8, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://152.69.180.34:35455/itv/6000000001000001070.m3u8?cdn=wasusyt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://152.69.180.34:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://115.58.217.231:60001/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.119.205.249:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.13.121.247:4022/rtp/225.1.1.196:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.196:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.152:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.78.196.186:55555/rtp/226.0.2.211:9600, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.218.122.114:8188/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.139.220.14:18888/udp/239.81.0.234:4056, IPv_Type: ipv4, Date: None, Delay: 352 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.172:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://119.131.24.84:9003/udp/239.77.0.181:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://171.15.18.199:8180/TV00000000000000000009@HHZT, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-9, URL: http://114.238.59.253:4000/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://ygbh.site/php/bfgd.php?id=128, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-9, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.246.201.137:7088/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.194.11.134:8188/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://222.64.121.177:58888/udp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd, IPv_Type: ipv4, Date: None, Delay: 9089 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-9, URL: http://180.165.5.176:4022/udp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.196.129.187:20000/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.67.24.171:1688/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.237.193.96:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://111.162.204.51:8686/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.230:4022/rtp/239.253.92.107:6020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.226.205.65:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.105.180.114:4022/udp/239.81.0.117:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.162.205.235:4022/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.125.104.99:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://140.250.221.14:4022/udp/239.21.1.153:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.kuaidi521.com:35455/mgtv/673168140.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.133.163.32:9002/11z.php?id=CCTV9, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://152.69.180.34:35455/itv/1000000001000014583.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://152.69.180.34:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://115.58.217.231:60001/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10085 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://zqh2333.top:2222/rtp/239.93.25.24:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.119.205.249:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.218.230:4022/rtp/239.49.8.53:9814, IPv_Type: ipv4, Date: None, Delay: 664 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.65.9.196:4013/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.37.151:18888/rtp/239.3.1.62:8112, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.13.121.247:4022/rtp/225.1.1.119:5002, IPv_Type: ipv4, Date: None, Delay: 804 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.107.44.166:8188/rtp/238.1.78.240:7792, IPv_Type: ipv4, Date: None, Delay: 324 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.131.24.84:9003/udp/239.77.1.160:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-9, URL: http://119.131.24.84:9003/udp/239.77.1.168:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.238.59.65:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://ygbh.site/php/bfgd.php?id=129, IPv_Type: ipv4, Date: None, Delay: 10362 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-10, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://114.246.201.137:7088/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.194.11.134:8188/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.64.121.177:58888/udp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.196.129.187:20000/rtp/239.3.1.63:8116, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.5.176:4022/udp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 1003 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 1302 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.204.51:8686/rtp/225.1.1.140:5002, IPv_Type: ipv4, Date: None, Delay: 581 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://171.105.180.114:4022/udp/239.81.0.118:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://140.250.221.14:4022/udp/239.21.1.155:5002, IPv_Type: ipv4, Date: None, Delay: 800 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.162.205.235:4022/rtp/238.1.78.241:7800, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.141.230:4022/rtp/239.253.92.196:6061, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.238.59.253:4000/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.226.205.65:4022/rtp/239.49.8.54:9818, IPv_Type: ipv4, Date: None, Delay: 888 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.125.104.99:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://125.113.250.192:58888/udp/233.50.201.122:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://119.131.24.84:9003/udp/239.77.1.169:5146, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: CCTV-10, URL: http://125.125.129.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10487 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://home.kuaidi521.com:35455/mgtv/624878405.m3u8, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.133.163.32:9002/11z.php?id=CCTV10, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10800 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://152.69.180.34:35455/itv/1000000001000023734.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://152.69.180.34:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://115.58.217.231:60001/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1530 ms, Speed: 0.71 M/s, Resolution: 1920x1080
